Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
June 30 2022,Ferry,WA,Truck,0,0,0,3575,3575,0
January 31 2019,Columbia,WA,Truck,0,0,0,1529,1529,0
June 30 2021,Skamania,WA,Truck,0,0,0,4026,4026,0
January 31 2017,Douglas,WA,Truck,0,0,0,11425,11425,0
May 31 2022,Yakima,WA,Truck,0,0,0,61408,61408,0
September 30 2021,Kittitas,WA,Truck,0,0,0,14783,14783,0
April 30 2021,Asotin,WA,Passenger,19,14,33,12651,12684,0.26
November 30 2021,King,WA,Truck,6,1,7,183257,183264,0
February 28 2022,Clallam,WA,Truck,1,0,1,22088,22089,0
October 31 2020,Franklin,WA,Passenger,73,78,151,61083,61234,0.25
December 31 2021,Whatcom,WA,Passenger,1643,673,2316,149887,152203,1.52
September 30 2023,Whitman,WA,Passenger,177,86,263,21953,22216,1.18
March 31 2021,Stevens,WA,Passenger,38,43,81,30298,30379,0.27
April 30 2019,Douglas,WA,Passenger,55,34,89,27968,28057,0.32
January 31 2018,Benton,WA,Passenger,175,179,354,130615,130969,0.27
October 31 2021,Kittitas,WA,Truck,0,0,0,14774,14774,0
December 31 2021,Grant,WA,Truck,0,0,0,27988,27988,0
March 31 2022,Pacific,WA,Passenger,61,68,129,15987,16116,0.8
March 31 2017,Clallam,WA,Passenger,77,65,142,48077,48219,0.29
December 31 2023,Clallam,WA,Truck,29,0,29,21315,21344,0.14
December 31 2017,Kittitas,WA,Truck,0,0,0,13805,13805,0
July 31 2022,Clark,WA,Truck,9,0,9,82497,82506,0.01
August 31 2021,Stevens,WA,Passenger,48,44,92,30264,30356,0.3
June 30 2018,Clark,WA,Truck,0,0,0,79115,79115,0
June 30 2023,Mason,WA,Truck,11,0,11,20726,20737,0.05
December 31 2019,King,WA,Truck,6,1,7,182187,182194,0
October 31 2020,Yakima,WA,Passenger,158,122,280,166853,167133,0.17
October 31 2019,Spokane,WA,Passenger,615,464,1079,314266,315345,0.34
August 31 2021,Snohomish,WA,Truck,1,0,1,125976,125977,0
September 30 2017,Lewis,WA,Passenger,53,40,93,56024,56117,0.17
June 30 2023,Garfield,WA,Passenger,1,3,4,1304,1308,0.31
July 31 2019,Walla Walla,WA,Passenger,52,61,113,36204,36317,0.31
August 31 2020,Skamania,WA,Passenger,31,21,52,8370,8422,0.62
June 30 2018,Adams,WA,Truck,0,0,0,5163,5163,0
January 31 2019,Clark,WA,Truck,0,0,0,79956,79956,0
May 31 2017,Jefferson,WA,Passenger,103,59,162,23819,23981,0.68
April 30 2023,Kittitas,WA,Truck,8,0,8,14540,14548,0.05
March 31 2022,Skagit,WA,Passenger,730,326,1056,90428,91484,1.15
September 30 2020,Walla Walla,WA,Truck,0,0,0,13788,13788,0
July 31 2020,Asotin,WA,Passenger,16,12,28,12375,12403,0.23
November 30 2017,Columbia,WA,Truck,0,0,0,1538,1538,0
September 30 2020,Garfield,WA,Truck,0,0,0,985,985,0
December 31 2022,San Juan,WA,Passenger,559,170,729,13892,14621,4.99
November 30 2022,Okanogan,WA,Truck,2,0,2,16455,16457,0.01
June 30 2020,Columbia,WA,Truck,0,0,0,1531,1531,0
December 31 2021,Island,WA,Truck,0,0,0,21488,21488,0
May 31 2019,Grant,WA,Passenger,39,59,98,64554,64652,0.15
October 31 2021,Snohomish,WA,Passenger,6649,2195,8844,538559,547403,1.62
October 31 2022,Jefferson,WA,Passenger,465,225,690,24396,25086,2.75
June 30 2022,Douglas,WA,Truck,0,0,0,12783,12783,0
June 30 2020,Kitsap,WA,Truck,0,0,0,54049,54049,0
May 31 2019,Chelan,WA,Truck,0,0,0,22241,22241,0
August 31 2020,Franklin,WA,Truck,0,0,0,20182,20182,0
July 31 2020,Grays Harbor,WA,Passenger,109,112,221,48275,48496,0.46
February 29 2024,Kitsap,WA,Truck,119,0,119,49928,50047,0.24
December 31 2018,Grays Harbor,WA,Truck,0,0,0,20354,20354,0
July 31 2017,San Juan,WA,Truck,0,0,0,5545,5545,0
January 31 2022,Benton,WA,Passenger,652,453,1105,135875,136980,0.81
October 31 2019,Clallam,WA,Truck,1,0,1,21840,21841,0
November 30 2017,Thurston,WA,Truck,0,0,0,53690,53690,0
January 31 2017,Skamania,WA,Passenger,7,7,14,8547,8561,0.16
May 31 2021,Asotin,WA,Passenger,19,14,33,12692,12725,0.26
March 31 2019,Pacific,WA,Passenger,23,26,49,15845,15894,0.31
July 31 2017,Lewis,WA,Truck,0,0,0,24920,24920,0
November 30 2020,Asotin,WA,Passenger,17,14,31,12404,12435,0.25
January 31 2020,Douglas,WA,Passenger,69,39,108,28362,28470,0.38
January 31 2022,Thurston,WA,Truck,3,0,3,55866,55869,0.01
July 31 2022,Kitsap,WA,Truck,13,0,13,53331,53344,0.02
August 31 2019,Okanogan,WA,Truck,0,0,0,16475,16475,0
April 30 2017,Lewis,WA,Truck,0,0,0,24804,24804,0
September 30 2020,Kittitas,WA,Passenger,113,48,161,29697,29858,0.54
February 28 2023,Franklin,WA,Passenger,275,128,403,61826,62229,0.65
March 31 2019,Pacific,WA,Truck,0,0,0,7651,7651,0
July 31 2017,San Juan,WA,Passenger,112,39,151,13560,13711,1.1
October 31 2019,Lewis,WA,Truck,0,0,0,26042,26042,0
February 28 2017,Yakima,WA,Truck,0,0,0,57222,57222,0
March 31 2023,Franklin,WA,Passenger,285,131,416,61876,62292,0.67
September 30 2021,Benton,WA,Passenger,579,414,993,136200,137193,0.72
August 31 2023,Snohomish,WA,Truck,198,0,198,121099,121297,0.16
June 30 2020,Clallam,WA,Truck,1,0,1,21754,21755,0
January 31 2023,Klickitat,WA,Passenger,127,53,180,15154,15334,1.17
December 31 2022,Franklin,WA,Passenger,252,120,372,61694,62066,0.6
September 30 2023,Garfield,WA,Truck,0,0,0,973,973,0
March 31 2019,Grays Harbor,WA,Truck,0,0,0,20375,20375,0
August 31 2020,Pend Oreille,WA,Passenger,8,5,13,9227,9240,0.14
August 31 2017,Grays Harbor,WA,Truck,0,0,0,19932,19932,0
January 31 2017,Garfield,WA,Passenger,0,0,0,1285,1285,0
July 31 2017,Ferry,WA,Passenger,1,1,2,4402,4404,0.05
August 31 2020,Yakima,WA,Truck,0,0,0,60415,60415,0
December 31 2018,Pierce,WA,Passenger,1509,1373,2882,538762,541644,0.53
December 31 2018,Walla Walla,WA,Truck,0,0,0,13524,13524,0
October 31 2023,Okanogan,WA,Passenger,146,74,220,25965,26185,0.84
February 29 2024,Walla Walla,WA,Passenger,272,141,413,34269,34682,1.19
August 31 2018,Whitman,WA,Passenger,20,30,50,22675,22725,0.22
October 31 2020,Thurston,WA,Truck,0,0,0,56289,56289,0
June 30 2020,Island,WA,Truck,1,0,1,21194,21195,0
January 31 2020,Okanogan,WA,Passenger,32,30,62,26214,26276,0.24
February 28 2021,Okanogan,WA,Truck,0,0,0,16621,16621,0
April 30 2020,Mason,WA,Passenger,155,133,288,47197,47485,0.61
May 31 2019,Thurston,WA,Passenger,844,629,1473,197049,198522,0.74
December 31 2021,Yakima,WA,Passenger,286,173,459,168704,169163,0.27
January 31 2023,Adams,WA,Truck,1,0,1,5386,5387,0.02
February 28 2023,Spokane,WA,Passenger,2036,982,3018,323652,326670,0.92
April 30 2017,Klickitat,WA,Passenger,22,23,45,14769,14814,0.3
December 31 2023,Island,WA,Truck,42,0,42,20646,20688,0.2
October 31 2017,Adams,WA,Passenger,3,3,6,12280,12286,0.05
April 30 2021,Thurston,WA,Truck,0,0,0,56684,56684,0
May 31 2021,Benton,WA,Passenger,502,385,887,136051,136938,0.65
March 31 2023,Lewis,WA,Passenger,294,194,488,58773,59261,0.82
December 31 2023,Stevens,WA,Passenger,138,73,211,29177,29388,0.72
February 29 2024,Mason,WA,Passenger,563,234,797,44396,45193,1.76
July 31 2023,Whitman,WA,Truck,5,0,5,8631,8636,0.06
September 30 2020,Clark,WA,Passenger,2174,1098,3272,318312,321584,1.02
August 31 2022,Walla Walla,WA,Passenger,179,103,282,35796,36078,0.78
May 31 2019,Pend Oreille,WA,Passenger,4,5,9,9534,9543,0.09
July 31 2017,Whatcom,WA,Truck,2,0,2,41662,41664,0
December 31 2022,Whitman,WA,Passenger,110,67,177,21923,22100,0.8
July 31 2020,Chelan,WA,Passenger,240,82,322,54226,54548,0.59
September 30 2021,Okanogan,WA,Passenger,67,44,111,26531,26642,0.42
January 31 2023,Yakima,WA,Truck,8,0,8,61164,61172,0.01
December 31 2023,Thurston,WA,Truck,91,0,91,52851,52942,0.17
November 30 2017,Whatcom,WA,Passenger,524,214,738,144634,145372,0.51
September 30 2022,Kittitas,WA,Passenger,290,91,381,29598,29979,1.27
April 30 2019,Kittitas,WA,Passenger,71,35,106,29487,29593,0.36
August 31 2020,King,WA,Passenger,25168,7812,32980,1370354,1403334,2.35
July 31 2017,Skagit,WA,Truck,1,0,1,31482,31483,0
November 30 2023,San Juan,WA,Truck,22,0,22,5855,5877,0.37
February 28 2017,Asotin,WA,Truck,0,0,0,6475,6475,0
February 28 2022,Lewis,WA,Truck,0,0,0,26601,26601,0
May 31 2020,Franklin,WA,Truck,0,0,0,19863,19863,0
July 31 2020,Jefferson,WA,Passenger,249,142,391,24732,25123,1.56
November 30 2019,Stevens,WA,Truck,0,0,0,18794,18794,0
September 30 2017,Lincoln,WA,Passenger,2,6,8,7562,7570,0.11
June 30 2023,Wahkiakum,WA,Passenger,26,17,43,3036,3079,1.4
May 31 2018,Okanogan,WA,Truck,0,0,0,16411,16411,0
May 31 2017,Wahkiakum,WA,Truck,0,0,0,1643,1643,0
April 30 2019,Clark,WA,Truck,0,0,0,80094,80094,0
June 30 2021,Jefferson,WA,Passenger,330,184,514,24875,25389,2.02
February 28 2022,Pacific,WA,Passenger,58,65,123,16015,16138,0.76
June 30 2018,Garfield,WA,Truck,0,0,0,949,949,0
November 30 2020,Skagit,WA,Truck,1,0,1,32706,32707,0
May 31 2021,Skamania,WA,Truck,0,0,0,4027,4027,0
December 31 2020,Lewis,WA,Truck,0,0,0,26622,26622,0
June 30 2018,Skagit,WA,Passenger,206,166,372,90481,90853,0.41
July 31 2019,Mason,WA,Passenger,127,124,251,47303,47554,0.53
September 30 2023,Mason,WA,Passenger,498,216,714,46059,46773,1.53
June 30 2022,Grant,WA,Passenger,175,99,274,66763,67037,0.41
June 30 2023,Pierce,WA,Truck,164,0,164,137223,137387,0.12
July 31 2022,Adams,WA,Truck,1,0,1,5456,5457,0.02
August 31 2018,Wahkiakum,WA,Passenger,1,1,2,2959,2961,0.07
March 31 2018,Walla Walla,WA,Truck,0,0,0,13312,13312,0
July 31 2018,Cowlitz,WA,Truck,0,0,0,28557,28557,0
June 30 2021,Grays Harbor,WA,Truck,0,0,0,21446,21446,0
December 31 2023,Benton,WA,Passenger,1378,638,2016,134076,136092,1.48
December 31 2017,Stevens,WA,Truck,0,0,0,18374,18374,0
October 31 2020,Columbia,WA,Truck,0,0,0,1531,1531,0
October 31 2019,Cowlitz,WA,Passenger,112,106,218,73557,73775,0.3
February 28 2019,Okanogan,WA,Truck,0,0,0,16469,16469,0
January 31 2024,Klickitat,WA,Passenger,185,75,260,14822,15082,1.72
January 31 2024,Adams,WA,Passenger,31,14,45,12855,12900,0.35
September 30 2022,Lewis,WA,Truck,1,0,1,26338,26339,0
March 31 2023,Klickitat,WA,Truck,6,0,6,8286,8292,0.07
December 31 2023,Lincoln,WA,Truck,0,0,0,4735,4735,0
October 31 2020,Clark,WA,Truck,0,0,0,83142,83142,0
July 31 2022,Columbia,WA,Truck,0,0,0,1577,1577,0
October 31 2022,Pend Oreille,WA,Passenger,18,12,30,8995,9025,0.33
August 31 2017,Asotin,WA,Passenger,8,5,13,12438,12451,0.1
November 30 2019,Benton,WA,Passenger,309,308,617,135081,135698,0.45
July 31 2020,Cowlitz,WA,Passenger,146,117,263,72224,72487,0.36
April 30 2018,Pacific,WA,Truck,0,0,0,7595,7595,0
August 31 2022,Kittitas,WA,Passenger,284,88,372,29593,29965,1.24
October 31 2022,Garfield,WA,Passenger,1,3,4,1308,1312,0.3
February 29 2024,King,WA,Truck,1164,2,1166,165834,167000,0.7
July 31 2021,Chelan,WA,Truck,0,0,0,23093,23093,0
December 31 2022,Lincoln,WA,Truck,0,0,0,4841,4841,0
October 31 2019,Clark,WA,Truck,0,0,0,81141,81141,0
October 31 2021,Spokane,WA,Truck,0,0,0,102532,102532,0
December 31 2022,Klickitat,WA,Truck,4,0,4,8234,8238,0.05
August 31 2023,Adams,WA,Passenger,25,12,37,13078,13115,0.28
April 30 2017,King,WA,Truck,8,1,9,188921,188930,0
August 31 2018,Whatcom,WA,Truck,2,0,2,42395,42397,0
January 31 2022,Columbia,WA,Passenger,6,2,8,2450,2458,0.33
January 31 2018,Mason,WA,Passenger,65,75,140,44969,45109,0.31
February 29 2024,Okanogan,WA,Truck,10,0,10,15655,15665,0.06
November 30 2021,Yakima,WA,Passenger,272,167,439,168582,169021,0.26
July 31 2023,Okanogan,WA,Passenger,129,65,194,26106,26300,0.74
November 30 2020,Garfield,WA,Truck,0,0,0,995,995,0
March 31 2017,Cowlitz,WA,Truck,0,0,0,27903,27903,0
March 31 2023,Skagit,WA,Passenger,1022,383,1405,89122,90527,1.55
December 31 2022,Clark,WA,Passenger,4919,2025,6944,314671,321615,2.16
May 31 2023,Mason,WA,Truck,10,0,10,20728,20738,0.05
September 30 2022,Cowlitz,WA,Passenger,368,180,548,70311,70859,0.77
January 31 2018,Garfield,WA,Passenger,1,0,1,1329,1330,0.08
March 31 2019,Skamania,WA,Truck,0,0,0,4016,4016,0
September 30 2018,Island,WA,Truck,0,0,0,21087,21087,0
June 30 2017,Mason,WA,Truck,0,0,0,19267,19267,0
June 30 2020,Cowlitz,WA,Truck,0,0,0,28863,28863,0
July 31 2021,San Juan,WA,Passenger,443,139,582,14234,14816,3.93
May 31 2021,Adams,WA,Truck,0,0,0,5373,5373,0
December 31 2020,Columbia,WA,Truck,0,0,0,1542,1542,0
January 31 2018,Klickitat,WA,Passenger,24,26,50,14933,14983,0.33
October 31 2023,Whitman,WA,Truck,5,0,5,8626,8631,0.06
March 31 2020,Ferry,WA,Passenger,5,3,8,4366,4374,0.18
September 30 2023,Adams,WA,Truck,3,0,3,5338,5341,0.06
April 30 2019,Chelan,WA,Truck,0,0,0,22171,22171,0
February 28 2017,Ferry,WA,Truck,0,0,0,3562,3562,0
February 28 2018,Ferry,WA,Truck,0,0,0,3528,3528,0
September 30 2023,Benton,WA,Passenger,1265,612,1877,135023,136900,1.37
May 31 2019,Skagit,WA,Passenger,292,200,492,91693,92185,0.53
September 30 2019,Stevens,WA,Passenger,27,28,55,31654,31709,0.17
December 31 2022,Douglas,WA,Passenger,168,58,226,28490,28716,0.79
February 28 2023,Garfield,WA,Passenger,1,3,4,1311,1315,0.3
January 31 2017,Whitman,WA,Truck,0,0,0,8404,8404,0
February 28 2019,Grant,WA,Truck,0,0,0,26310,26310,0
July 31 2017,Garfield,WA,Passenger,0,0,0,1296,1296,0
August 31 2017,Skamania,WA,Passenger,10,7,17,8569,8586,0.2
June 30 2023,Island,WA,Truck,32,0,32,21055,21087,0.15
January 31 2023,Whatcom,WA,Truck,37,0,37,42974,43011,0.09
August 31 2020,Whatcom,WA,Truck,3,0,3,43274,43277,0.01
March 31 2018,Columbia,WA,Truck,0,0,0,1532,1532,0
September 30 2023,Skagit,WA,Truck,27,0,27,31672,31699,0.09
February 28 2023,Pierce,WA,Truck,111,0,111,138588,138699,0.08
April 30 2021,Benton,WA,Passenger,494,377,871,136048,136919,0.64
May 31 2017,Kitsap,WA,Truck,1,0,1,52376,52377,0
October 31 2020,Stevens,WA,Passenger,36,39,75,30353,30428,0.25
April 30 2022,Whitman,WA,Passenger,83,56,139,22022,22161,0.63
December 31 2021,Jefferson,WA,Truck,0,0,0,9597,9597,0
April 30 2021,Stevens,WA,Truck,0,0,0,18871,18871,0
April 30 2018,San Juan,WA,Passenger,141,53,194,13955,14149,1.37
December 31 2021,Pend Oreille,WA,Passenger,18,9,27,9123,9150,0.3
December 31 2017,Kitsap,WA,Truck,1,0,1,52688,52689,0
November 30 2017,Wahkiakum,WA,Truck,0,0,0,1661,1661,0
February 29 2024,Wahkiakum,WA,Truck,4,0,4,1695,1699,0.24
August 31 2021,King,WA,Truck,5,1,6,183996,184002,0
January 31 2018,Whatcom,WA,Passenger,548,238,786,145485,146271,0.54
March 31 2020,Pacific,WA,Truck,0,0,0,7710,7710,0
July 31 2019,Mason,WA,Truck,0,0,0,20405,20405,0
April 30 2017,Douglas,WA,Truck,0,0,0,11450,11450,0
December 31 2022,Lewis,WA,Truck,1,0,1,26282,26283,0
October 31 2020,Mason,WA,Truck,0,0,0,20826,20826,0
January 31 2020,Grant,WA,Passenger,58,71,129,65611,65740,0.2
November 30 2020,Douglas,WA,Passenger,82,43,125,28125,28250,0.44
November 30 2017,Snohomish,WA,Passenger,1987,1018,3005,515966,518971,0.58
July 31 2018,Whitman,WA,Truck,0,0,0,8499,8499,0
January 31 2024,Island,WA,Passenger,1329,488,1817,60144,61961,2.93
October 31 2019,Douglas,WA,Truck,0,0,0,12290,12290,0
July 31 2019,Adams,WA,Truck,0,0,0,5129,5129,0
June 30 2019,Spokane,WA,Passenger,538,433,971,311743,312714,0.31
November 30 2018,Snohomish,WA,Passenger,2789,1415,4204,526704,530908,0.79
July 31 2019,Cowlitz,WA,Passenger,106,107,213,73133,73346,0.29
July 31 2019,Thurston,WA,Passenger,905,651,1556,198066,199622,0.78
May 31 2018,Snohomish,WA,Truck,1,0,1,121480,121481,0
January 31 2024,Wahkiakum,WA,Truck,4,0,4,1713,1717,0.23
June 30 2022,Clallam,WA,Truck,3,0,3,21921,21924,0.01
January 31 2018,Klickitat,WA,Truck,0,0,0,7992,7992,0
September 30 2023,Walla Walla,WA,Passenger,246,121,367,35383,35750,1.03
March 31 2023,Benton,WA,Passenger,1039,534,1573,135673,137246,1.15
November 30 2017,Okanogan,WA,Passenger,5,17,22,25722,25744,0.09
May 31 2020,Clark,WA,Passenger,2003,1055,3058,317421,320479,0.95
February 28 2021,Kittitas,WA,Passenger,142,53,195,29819,30014,0.65
August 31 2019,Garfield,WA,Passenger,0,1,1,1305,1306,0.08
September 30 2017,Columbia,WA,Truck,0,0,0,1558,1558,0
April 30 2021,Adams,WA,Truck,0,0,0,5405,5405,0
February 28 2019,Grant,WA,Passenger,33,55,88,64273,64361,0.14
June 30 2023,Yakima,WA,Passenger,502,257,759,166181,166940,0.45
November 30 2020,Jefferson,WA,Passenger,276,153,429,24718,25147,1.71
December 31 2023,Whatcom,WA,Passenger,2926,1040,3966,146006,149972,2.64
May 31 2018,Grays Harbor,WA,Passenger,50,55,105,46405,46510,0.23
March 31 2021,Clallam,WA,Passenger,299,199,498,50117,50615,0.98
May 31 2017,Klickitat,WA,Truck,0,0,0,7958,7958,0
February 28 2023,Pacific,WA,Truck,2,0,2,7824,7826,0.03
October 31 2017,Skamania,WA,Passenger,10,7,17,8570,8587,0.2
September 30 2022,Chelan,WA,Passenger,493,135,628,54084,54712,1.15
March 31 2017,Lincoln,WA,Truck,0,0,0,4469,4469,0
January 31 2023,San Juan,WA,Passenger,570,173,743,13867,14610,5.09
July 31 2017,Klickitat,WA,Passenger,23,24,47,14804,14851,0.32
January 31 2021,Lewis,WA,Passenger,126,133,259,58897,59156,0.44
June 30 2020,Stevens,WA,Passenger,36,33,69,30637,30706,0.22
September 30 2023,Yakima,WA,Truck,15,0,15,60861,60876,0.02
April 30 2022,Grays Harbor,WA,Passenger,200,158,358,49190,49548,0.72
November 30 2021,Franklin,WA,Passenger,154,103,257,62249,62506,0.41
January 31 2018,Kittitas,WA,Passenger,37,27,64,28634,28698,0.22
January 31 2021,Cowlitz,WA,Truck,0,0,0,28970,28970,0
August 31 2018,Klickitat,WA,Truck,0,0,0,8153,8153,0
May 31 2022,Thurston,WA,Truck,4,0,4,55373,55377,0.01
April 30 2017,Island,WA,Truck,0,0,0,20521,20521,0
June 30 2019,Jefferson,WA,Truck,0,0,0,9663,9663,0
February 28 2017,Ferry,WA,Passenger,2,1,3,4392,4395,0.07
October 31 2018,Okanogan,WA,Truck,0,0,0,16505,16505,0
December 31 2021,Kittitas,WA,Truck,0,0,0,14796,14796,0
June 30 2021,Benton,WA,Passenger,516,394,910,136347,137257,0.66
July 31 2023,Grays Harbor,WA,Passenger,320,193,513,48247,48760,1.05
July 31 2021,Benton,WA,Truck,0,0,0,43649,43649,0
May 31 2019,Whatcom,WA,Passenger,837,412,1249,150404,151653,0.82
February 28 2019,Franklin,WA,Passenger,50,70,120,59291,59411,0.2
May 31 2023,Lincoln,WA,Passenger,17,18,35,7700,7735,0.45
July 31 2019,Asotin,WA,Passenger,12,8,20,12654,12674,0.16
August 31 2018,Okanogan,WA,Truck,0,0,0,16472,16472,0
November 30 2023,Benton,WA,Truck,35,0,35,42671,42706,0.08
September 30 2020,Pierce,WA,Truck,0,0,0,143944,143944,0
June 30 2023,Mason,WA,Passenger,446,206,652,46322,46974,1.39
June 30 2023,Jefferson,WA,Truck,12,0,12,9336,9348,0.13
October 31 2023,Island,WA,Truck,35,0,35,20855,20890,0.17
February 29 2020,Jefferson,WA,Passenger,230,139,369,25168,25537,1.44
January 31 2021,Grant,WA,Truck,0,0,0,27588,27588,0
September 30 2020,Snohomish,WA,Passenger,4693,1806,6499,537111,543610,1.2
January 31 2017,Okanogan,WA,Passenger,3,15,18,25811,25829,0.07
November 30 2019,Pierce,WA,Passenger,2083,1634,3717,547321,551038,0.67
March 31 2022,Grays Harbor,WA,Truck,0,0,0,21357,21357,0
July 31 2018,Yakima,WA,Passenger,65,93,158,163953,164111,0.1
February 28 2021,Grays Harbor,WA,Passenger,142,130,272,48779,49051,0.55
December 31 2019,Ferry,WA,Passenger,5,2,7,4399,4406,0.16
July 31 2017,Garfield,WA,Truck,0,0,0,925,925,0
March 31 2020,Columbia,WA,Truck,0,0,0,1533,1533,0
April 30 2019,Skagit,WA,Passenger,292,197,489,91530,92019,0.53
January 31 2018,Adams,WA,Truck,0,0,0,5147,5147,0
January 31 2019,Columbia,WA,Passenger,2,2,4,2424,2428,0.16
February 28 2023,Cowlitz,WA,Passenger,426,193,619,70197,70816,0.87
June 30 2021,Snohomish,WA,Truck,1,0,1,126245,126246,0
March 31 2017,Skagit,WA,Truck,1,0,1,31425,31426,0
October 31 2021,Whatcom,WA,Passenger,1581,646,2227,150330,152557,1.46
September 30 2022,Lincoln,WA,Passenger,10,16,26,7716,7742,0.34
November 30 2020,Asotin,WA,Truck,0,0,0,6667,6667,0
July 31 2020,Mason,WA,Truck,0,0,0,20707,20707,0
November 30 2018,Whitman,WA,Truck,0,0,0,8535,8535,0
November 30 2020,Snohomish,WA,Truck,0,0,0,125450,125450,0
May 31 2018,Pend Oreille,WA,Truck,0,0,0,5671,5671,0
May 31 2020,Garfield,WA,Passenger,0,1,1,1346,1347,0.07
April 30 2019,Pierce,WA,Truck,0,0,0,139324,139324,0
April 30 2017,Okanogan,WA,Passenger,3,16,19,25590,25609,0.07
January 31 2020,Chelan,WA,Passenger,213,77,290,54610,54900,0.53
June 30 2019,Ferry,WA,Passenger,5,2,7,4389,4396,0.16
December 31 2019,Pierce,WA,Passenger,2127,1650,3777,547673,551450,0.68
January 31 2021,Whitman,WA,Passenger,51,46,97,21831,21928,0.44
February 28 2018,Lewis,WA,Truck,0,0,0,25272,25272,0
June 30 2022,Chelan,WA,Truck,3,0,3,23057,23060,0.01
March 31 2021,Franklin,WA,Truck,0,0,0,20605,20605,0
January 31 2018,Spokane,WA,Passenger,300,255,555,300751,301306,0.18
November 30 2017,Clallam,WA,Truck,0,0,0,21182,21182,0
October 31 2019,Thurston,WA,Truck,0,0,0,55642,55642,0
March 31 2022,Skamania,WA,Truck,0,0,0,3969,3969,0
September 30 2018,Skamania,WA,Passenger,15,11,26,8708,8734,0.3
July 31 2020,Grays Harbor,WA,Truck,0,0,0,20976,20976,0
November 30 2022,Kitsap,WA,Passenger,2693,1132,3825,177127,180952,2.11
November 30 2018,Benton,WA,Passenger,209,224,433,132774,133207,0.33
August 31 2018,Benton,WA,Passenger,189,198,387,132197,132584,0.29
June 30 2021,Lewis,WA,Passenger,163,141,304,59665,59969,0.51
February 28 2018,Chelan,WA,Truck,0,0,0,21667,21667,0
March 31 2022,Kittitas,WA,Truck,0,0,0,14723,14723,0
August 31 2022,Franklin,WA,Passenger,224,113,337,61892,62229,0.54
March 31 2018,Asotin,WA,Passenger,8,5,13,12622,12635,0.1
March 31 2017,Kitsap,WA,Passenger,572,289,861,172466,173327,0.5
April 30 2018,Skagit,WA,Passenger,182,155,337,90032,90369,0.37
May 31 2019,Island,WA,Truck,0,0,0,21234,21234,0
July 31 2018,Skamania,WA,Truck,0,0,0,3961,3961,0
February 29 2024,Cowlitz,WA,Passenger,612,259,871,67001,67872,1.28
September 30 2022,Grays Harbor,WA,Passenger,224,166,390,48742,49132,0.79
February 28 2023,Benton,WA,Truck,15,0,15,43349,43364,0.03
August 31 2023,Benton,WA,Truck,27,0,27,43157,43184,0.06
October 31 2020,Whitman,WA,Passenger,50,46,96,21971,22067,0.44
September 30 2022,Thurston,WA,Passenger,2380,1100,3480,192504,195984,1.78
April 30 2019,Lincoln,WA,Passenger,3,6,9,7756,7765,0.12
May 31 2021,Clallam,WA,Passenger,321,208,529,50421,50950,1.04
November 30 2020,Garfield,WA,Passenger,0,1,1,1362,1363,0.07
September 30 2021,Jefferson,WA,Truck,0,0,0,9616,9616,0
February 29 2024,Clallam,WA,Truck,27,0,27,20759,20786,0.13
April 30 2021,Garfield,WA,Passenger,0,2,2,1374,1376,0.15
June 30 2018,Okanogan,WA,Truck,0,0,0,16433,16433,0
March 31 2021,Spokane,WA,Truck,0,0,0,101399,101399,0
March 31 2017,Douglas,WA,Truck,0,0,0,11440,11440,0
June 30 2019,Klickitat,WA,Truck,0,0,0,8247,8247,0
